Step,ZoneName,BuildingName,CurrentTotalCo2,ErrorDistance
1,,,3,40
2,,,4,39
3,,,6,37
4,,,16,27
5,,,17,26
6,,,27,16
7,,,29,14
8,,,30,13
9,,,40,3
10,,,42,1
11,,,43,0
